"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_link","tests","Sat Jan 24 13:23:48 UTC 2026","passed","Sat Jan 24 13:23:48 UTC 2026","TestAllureOptions","allure_test","",""
"","0","test_custom_link","tests","Sat Jan 24 13:23:48 UTC 2026","passed","Sat Jan 24 13:23:48 UTC 2026","TestAllureOptions","allure_test","",""
" Tbd ","1814","test_valid_credentials","tests","Sat Jan 24 13:23:56 UTC 2026","passed","Sat Jan 24 13:23:58 UTC 2026","TestLogin","login_test","",""
" Tbd ","1157","test_invalid_credentials","tests","Sat Jan 24 13:24:00 UTC 2026","passed","Sat Jan 24 13:24:01 UTC 2026","TestLogin","login_test","",""
"","0","test_issue_link","tests","Sat Jan 24 13:23:48 UTC 2026","passed","Sat Jan 24 13:23:48 UTC 2026","TestAllureOptions","allure_test","",""
"Tbd","0","test_nested_steps","tests","Sat Jan 24 13:23:48 UTC 2026","passed","Sat Jan 24 13:23:48 UTC 2026","TestAllureOptions","allure_test","",""
"","0","test_testcase_link","tests","Sat Jan 24 13:23:48 UTC 2026","passed","Sat Jan 24 13:23:48 UTC 2026","TestAllureOptions","allure_test","",""
"Tbd","0","test_reusable_step","tests","Sat Jan 24 13:23:48 UTC 2026","passed","Sat Jan 24 13:23:48 UTC 2026","TestAllureOptions","allure_test","",""
"","0","test_attach_body_with_default_kwargs","tests","Sat Jan 24 13:23:48 UTC 2026","passed","Sat Jan 24 13:23:48 UTC 2026","TestAllureOptions","allure_test","",""
"","1","test_attach_file","tests","Sat Jan 24 13:23:48 UTC 2026","passed","Sat Jan 24 13:23:48 UTC 2026","TestAllureOptions","allure_test","",""
"Tbd","0","test_class_method_as_step","tests","Sat Jan 24 13:23:48 UTC 2026","passed","Sat Jan 24 13:23:48 UTC 2026","TestAllureOptions","allure_test","",""
"Tbd","0","test_inline_step","tests","Sat Jan 24 13:23:48 UTC 2026","passed","Sat Jan 24 13:23:48 UTC 2026","TestAllureOptions","allure_test","",""
"","0","test_attach_body","tests","Sat Jan 24 13:23:48 UTC 2026","passed","Sat Jan 24 13:23:48 UTC 2026","TestAllureOptions","allure_test","",""
