"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 13:02:53 GMT 2024","Thu Feb 08 13:02:53 GMT 2024","0","tests","allure_test","TestAllureOptions","","","test_nested_steps","Tbd"
"passed","Thu Feb 08 13:02:53 GMT 2024","Thu Feb 08 13:02:53 GMT 2024","0","tests","allure_test","TestAllureOptions","","","test_attach_body_with_default_kwargs",""
"passed","Thu Feb 08 13:02:58 GMT 2024","Thu Feb 08 13:02:59 GMT 2024","1236","tests","login_test","TestLogin","","","test_invalid_credentials"," Tbd "
"passed","Thu Feb 08 13:02:53 GMT 2024","Thu Feb 08 13:02:53 GMT 2024","0","tests","allure_test","TestAllureOptions","","","test_class_method_as_step","Tbd"
"passed","Thu Feb 08 13:02:53 GMT 2024","Thu Feb 08 13:02:53 GMT 2024","0","tests","allure_test","TestAllureOptions","","","test_testcase_link",""
"passed","Thu Feb 08 13:02:53 GMT 2024","Thu Feb 08 13:02:53 GMT 2024","0","tests","allure_test","TestAllureOptions","","","test_link",""
"passed","Thu Feb 08 13:02:53 GMT 2024","Thu Feb 08 13:02:53 GMT 2024","0","tests","allure_test","TestAllureOptions","","","test_custom_link",""
"passed","Thu Feb 08 13:02:56 GMT 2024","Thu Feb 08 13:02:57 GMT 2024","1268","tests","login_test","TestLogin","","","test_valid_credentials"," Tbd "
"passed","Thu Feb 08 13:02:53 GMT 2024","Thu Feb 08 13:02:53 GMT 2024","0","tests","allure_test","TestAllureOptions","","","test_reusable_step","Tbd"
"passed","Thu Feb 08 13:02:53 GMT 2024","Thu Feb 08 13:02:53 GMT 2024","1","tests","allure_test","TestAllureOptions","","","test_inline_step","Tbd"
"passed","Thu Feb 08 13:02:53 GMT 2024","Thu Feb 08 13:02:53 GMT 2024","0","tests","allure_test","TestAllureOptions","","","test_attach_file",""
"passed","Thu Feb 08 13:02:53 GMT 2024","Thu Feb 08 13:02:53 GMT 2024","0","tests","allure_test","TestAllureOptions","","","test_issue_link",""
"passed","Thu Feb 08 13:02:53 GMT 2024","Thu Feb 08 13:02:53 GMT 2024","1","tests","allure_test","TestAllureOptions","","","test_attach_body",""
