"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 27 13:16:53 GMT 2024","Fri Sep 27 13:16:53 GMT 2024","0","tests","allure_test","TestAllureOptions","","","test_attach_body_with_default_kwargs",""
"passed","Fri Sep 27 13:16:53 GMT 2024","Fri Sep 27 13:16:53 GMT 2024","0","tests","allure_test","TestAllureOptions","","","test_attach_file",""
"passed","Fri Sep 27 13:17:09 GMT 2024","Fri Sep 27 13:17:10 GMT 2024","1230","tests","login_test","TestLogin","","","test_invalid_credentials"," Tbd "
"passed","Fri Sep 27 13:16:53 GMT 2024","Fri Sep 27 13:16:53 GMT 2024","0","tests","allure_test","TestAllureOptions","","","test_issue_link",""
"passed","Fri Sep 27 13:16:53 GMT 2024","Fri Sep 27 13:16:53 GMT 2024","1","tests","allure_test","TestAllureOptions","","","test_testcase_link",""
"passed","Fri Sep 27 13:16:53 GMT 2024","Fri Sep 27 13:16:53 GMT 2024","0","tests","allure_test","TestAllureOptions","","","test_class_method_as_step","Tbd"
"passed","Fri Sep 27 13:16:53 GMT 2024","Fri Sep 27 13:16:53 GMT 2024","0","tests","allure_test","TestAllureOptions","","","test_inline_step","Tbd"
"passed","Fri Sep 27 13:16:53 GMT 2024","Fri Sep 27 13:16:53 GMT 2024","0","tests","allure_test","TestAllureOptions","","","test_custom_link",""
"passed","Fri Sep 27 13:16:53 GMT 2024","Fri Sep 27 13:16:53 GMT 2024","0","tests","allure_test","TestAllureOptions","","","test_link",""
"passed","Fri Sep 27 13:17:07 GMT 2024","Fri Sep 27 13:17:08 GMT 2024","1507","tests","login_test","TestLogin","","","test_valid_credentials"," Tbd "
"passed","Fri Sep 27 13:16:53 GMT 2024","Fri Sep 27 13:16:53 GMT 2024","0","tests","allure_test","TestAllureOptions","","","test_attach_body",""
"passed","Fri Sep 27 13:16:53 GMT 2024","Fri Sep 27 13:16:53 GMT 2024","0","tests","allure_test","TestAllureOptions","","","test_reusable_step","Tbd"
"passed","Fri Sep 27 13:16:53 GMT 2024","Fri Sep 27 13:16:53 GMT 2024","1","tests","allure_test","TestAllureOptions","","","test_nested_steps","Tbd"
